pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04660833332273695,active-3,2025-09-18_193939
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.06930528105695907,0.0465555555290646,active-3,2025-09-18_193939
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046191666722297665,active-30,2025-09-18_193940
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-30,2025-09-18_193940
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.03992500000529819,active-31,2025-09-18_193940
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0010563746395601625,0.03985000001059638,active-31,2025-09-18_193940
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04488888892862532,active-32,2025-09-18_193941
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-32,2025-09-18_193941
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04460000005033281,active-33,2025-09-18_193941
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02713563509861636,0.04456111113230388,active-33,2025-09-18_193941
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04538611114025116,active-34,2025-09-18_193942
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.000793669074765201,0.045,active-34,2025-09-18_193942
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04345555557145013,active-35,2025-09-18_193942
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02548730923703253,0.043416666719648576,active-35,2025-09-18_193942
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04503611114290026,active-36,2025-09-18_193943
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007105159953600521,0.04465555555290646,active-36,2025-09-18_193943
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04054722223016951,active-37,2025-09-18_193943
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-37,2025-09-18_193943
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04319166666931576,active-38,2025-09-18_193944
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007092454119336116,0.04315277775128683,active-38,2025-09-18_193944
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.044575000007947285,active-39,2025-09-18_193945
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007992574562795186,0.044205555584695605,active-39,2025-09-18_193945
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.047019444439146255,active-4,2025-09-18_193945
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-4,2025-09-18_193945
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.045758333338631524,active-40,2025-09-18_193947
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.04293325533969571,0.04540277779102325,active-40,2025-09-18_193947
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04429722216394213,active-41,2025-09-18_193947
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.024824564981038216,0.04424166666136847,active-41,2025-09-18_193947
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.041161111063427396,active-42,2025-09-18_193947
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0010609776595543953,0.0410833332935969,active-42,2025-09-18_193947
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04538611114025116,active-43,2025-09-18_193948
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007092427644562413,0.0450138889418708,active-43,2025-09-18_193948
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04358888884385427,active-44,2025-09-18_193948
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.025089926225807427,0.043552777767181396,active-44,2025-09-18_193948
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04416666666666667,active-45,2025-09-18_193948
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007123677767402147,0.044108333322736955,active-45,2025-09-18_193948
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04517222219043308,active-46,2025-09-18_193949
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-46,2025-09-18_193949
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0440250000026491,active-47,2025-09-18_193950
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.038358463609506746,0.04361944443649716,active-47,2025-09-18_193950
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04177222218778398,active-48,2025-09-18_193951
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-48,2025-09-18_193951
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04443888889418708,active-49,2025-09-18_193951
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008028579654973646,0.04402777777777778,active-49,2025-09-18_193951
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04719166662957933,active-5,2025-09-18_193952
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008960607578306513,0.04711666663487752,active-5,2025-09-18_193952
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04472222222222222,active-50,2025-09-18_193952
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.000807938053634145,0.044316666656070286,active-50,2025-09-18_193952
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.042627777788374156,active-51,2025-09-18_193953
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.03944151005970429,0.04216666665342119,active-51,2025-09-18_193953
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04491944445504083,active-52,2025-09-18_193953
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007240199439831899,0.044558333290947806,active-52,2025-09-18_193953
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04375,active-53,2025-09-18_193953
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.03641991628249312,0.04334166672494676,active-53,2025-09-18_193953
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04294166664282481,active-54,2025-09-18_193954
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008182630018514065,0.04248055550787184,active-54,2025-09-18_193954
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04417222221692403,active-55,2025-09-18_193954
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.001001008275571408,0.04379166669315762,active-55,2025-09-18_193954
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.042675000031789145,active-56,2025-09-18_193954
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.038050581085355625,0.04232222225930956,active-56,2025-09-18_193954
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04451944443914625,active-57,2025-09-18_193955
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-57,2025-09-18_193955
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0444194444682863,active-58,2025-09-18_193956
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.037384595482111274,0.04400000002649095,active-58,2025-09-18_193956
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.043216666645473904,active-59,2025-09-18_193957
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_193957
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0494361111190584,active-6,2025-09-18_193957
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0010184873737955494,0.049388888941870795,active-6,2025-09-18_193957
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04935833334922791,active-60,2025-09-18_193958
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-60,2025-09-18_193958
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04607500003443824,active-61,2025-09-18_193958
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02377491295892243,0.04601666669050852,active-61,2025-09-18_193958
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05010277774598863,active-62,2025-09-18_193958
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.001760909488840978,0.050069444444444444,active-62,2025-09-18_193958
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049672222203678555,active-63,2025-09-18_193959
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-63,2025-09-18_193959
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04577222221427494,active-64,2025-09-18_193959
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008326108124868067,0.04573611107137468,active-64,2025-09-18_193959
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04311666667461395,active-65,2025-09-18_194000
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-65,2025-09-18_194000
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04416666666666667,active-66,2025-09-18_194001
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0410200114071547,0.04378888885180155,active-66,2025-09-18_194001
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04591111110316382,active-67,2025-09-18_194001
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.022900618516613108,0.045875000026490954,active-67,2025-09-18_194001
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04634722226195865,active-68,2025-09-18_194002
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.025367470130359573,0.04631666666931576,active-68,2025-09-18_194002
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05236111111111111,active-7,2025-09-18_194002
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0010120261000806968,0.052283333341280616,active-7,2025-09-18_194002
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.053588888843854265,active-8,2025-09-18_194003
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009200113930129428,0.05354166666666667,active-8,2025-09-18_194003
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05381388889418708,active-9,2025-09-18_194003
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007366487799402332,0.05377777781751421,active-9,2025-09-18_194003
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.043947222232818606,idle-0,2025-09-18_194004
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04351666662428114,idle-0,2025-09-18_194004
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.050208333333333334,idle-1,2025-09-18_194004
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.050150000055631,idle-1,2025-09-18_194004
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04996666663222843,idle-10,2025-09-18_194004
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04990555551317003,idle-10,2025-09-18_194004
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05097777777247959,idle-11,2025-09-18_194004
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.050836111108462013,idle-11,2025-09-18_194004
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.044575000007947285,idle-12,2025-09-18_194005
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04451944443914625,idle-12,2025-09-18_194005
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04973333332273695,idle-13,2025-09-18_194005
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04965555555290646,idle-13,2025-09-18_194005
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046213888923327125,idle-14,2025-09-18_194005
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04617777778042687,idle-14,2025-09-18_194005
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046233333349227905,idle-15,2025-09-18_194005
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04619444449742635,idle-15,2025-09-18_194005
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04478888889153798,idle-16,2025-09-18_194006
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0447388889392217,idle-16,2025-09-18_194006
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049500000013245476,idle-17,2025-09-18_194006
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049416666626930235,idle-17,2025-09-18_194006
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.044855555560853744,idle-18,2025-09-18_194006
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.044805555542310076,idle-18,2025-09-18_194006
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0500444444682863,idle-19,2025-09-18_194007
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05001111110051473,idle-19,2025-09-18_194007
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05121666669845581,idle-2,2025-09-18_194007
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05115277780426873,idle-2,2025-09-18_194007
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05040833327505324,idle-20,2025-09-18_194007
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.050347222222222224,idle-20,2025-09-18_194007
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049483333296246,idle-21,2025-09-18_194008
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049413888851801556,idle-21,2025-09-18_194008
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04521666665871938,idle-22,2025-09-18_194008
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04513333333863152,idle-22,2025-09-18_194008
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04684166669845581,idle-23,2025-09-18_194008
8,python,ProcessStateClassification.ACTIVE,new_process_5m,9.345944393098828e-05,0.04680277778042687,idle-23,2025-09-18_194008
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04954444448153178,idle-24,2025-09-18_194008
8,python,ProcessStateClassification.ACTIVE,new_process_5m,9.346021050812191e-05,0.04948611113760206,idle-24,2025-09-18_194008
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049186111092567444,idle-25,2025-09-18_194009
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04912777774863773,idle-25,2025-09-18_194009
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04976111114025116,idle-26,2025-09-18_194009
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0496805555290646,idle-26,2025-09-18_194009
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05027222222752041,idle-27,2025-09-18_194009
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05019444439146254,idle-27,2025-09-18_194009
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.048747222224871316,idle-28,2025-09-18_194010
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.048658333354526094,idle-28,2025-09-18_194010
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04903888887829251,idle-29,2025-09-18_194010
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04899722225136227,idle-29,2025-09-18_194010
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04654722220367855,idle-3,2025-09-18_194010
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046472222208976746,idle-3,2025-09-18_194010
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04941111107667287,idle-30,2025-09-18_194011
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.049305555555555554,idle-30,2025-09-18_194011
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0469361111190584,idle-4,2025-09-18_194011
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04688611110051473,idle-4,2025-09-18_194011
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046602777772479585,idle-5,2025-09-18_194011
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04652777777777778,idle-5,2025-09-18_194011
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.046599999997350906,idle-6,2025-09-18_194012
7,python,ProcessStateClassification.ACTIVE,new_process_5m,9.381258786674026e-05,0.04652777777777778,idle-6,2025-09-18_194012
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.05178333328829871,idle-7,2025-09-18_194012
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.051699999968210855,idle-7,2025-09-18_194012
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.04848055554760827,idle-8,2025-09-18_194012
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.048441666629579334,idle-8,2025-09-18_194012
